City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
91,Teknaf,BD,2021-10-23 01:57:25,20.8624,92.3058,77.92,76,100,2.71
92,Ixtapa,MX,2021-10-23 01:54:49,20.7,-105.2,78.75,93,88,0.6
93,Tateyama,JP,2021-10-23 01:57:26,34.9833,139.8667,67.14,53,5,20.33
94,Pangkalanbuun,ID,2021-10-23 01:57:26,-2.6833,111.6167,76.12,92,100,1.92
95,Paka,MY,2021-10-23 01:57:26,4.6374,103.4368,80.53,89,20,0.0
96,Adrasmon,TJ,2021-10-23 01:57:27,40.6472,69.9856,27.52,76,18,8.1
97,Half Moon Bay,US,2021-10-23 01:57:27,37.4636,-122.4286,61.11,84,90,0.0
98,Constitucion,CL,2021-10-23 01:57:28,-35.3333,-72.4167,49.17,84,1,13.13
99,Puerto Leguizamo,CO,2021-10-23 01:57:28,-0.1934,-74.7819,73.85,95,90,0.83
100,Namibe,AO,2021-10-23 01:57:29,-15.1961,12.1522,64.51,69,68,9.51
101,Saskylakh,RU,2021-10-23 01:57:29,71.9167,114.0833,-13.47,100,87,3.06
102,Jizan,SA,2021-10-23 01:57:29,17.3333,42.6667,81.54,62,25,2.71
103,Bredasdorp,ZA,2021-10-23 01:57:30,-34.5322,20.0403,59.29,72,100,23.02
104,Albany,US,2021-10-23 01:55:04,42.6001,-73.9662,47.48,82,48,1.99
105,Warrnambool,AU,2021-10-23 01:57:30,-38.3833,142.4833,55.81,84,81,16.44
106,Kodiak,US,2021-10-23 01:57:31,57.79,-152.4072,41.18,76,100,12.37
107,Lexington,US,2021-10-23 01:55:30,37.9887,-84.4777,53.98,80,100,3.53
108,Dori,BF,2021-10-23 01:57:31,14.0354,-0.0345,86.45,40,61,7.16
109,Pointe-Noire,CG,2021-10-23 01:57:32,-4.7761,11.8635,78.87,89,40,6.91
110,Banda Aceh,ID,2021-10-23 01:57:32,5.5577,95.3222,82.2,73,93,2.15
111,Los Llanos De Aridane,ES,2021-10-23 01:57:33,28.6585,-17.9182,65.95,82,20,16.11
112,Meulaboh,ID,2021-10-23 01:57:33,4.1363,96.1285,78.8,83,98,1.99
113,Kaitangata,NZ,2021-10-23 01:57:33,-46.2817,169.8464,60.67,61,99,6.4
114,Sisimiut,GL,2021-10-23 01:57:34,66.9395,-53.6735,21.07,73,8,8.7
115,Tibati,CM,2021-10-23 01:57:34,6.4667,12.6333,66.11,98,100,1.28
116,Sao Joao Da Barra,BR,2021-10-23 01:57:35,-21.6403,-41.0511,69.15,80,17,6.8
117,Sitka,US,2021-10-23 01:57:35,57.0531,-135.33,45.43,81,100,10.54
118,San Patricio,US,2021-10-23 01:57:35,28.017,-97.5169,80.69,77,96,9.95
119,Alice Springs,AU,2021-10-23 01:52:55,-23.7,133.8833,80.15,24,0,17.27
120,Cayenne,GF,2021-10-23 01:57:36,4.9333,-52.3333,78.1,88,90,1.14
121,Carlisle,US,2021-10-23 01:57:36,40.2015,-77.1889,57.99,80,100,2.24
122,Kuryk,KZ,2021-10-23 01:57:37,43.2,51.65,54.63,54,0,16.13
123,Morant Bay,JM,2021-10-23 01:57:37,17.8815,-76.4093,83.82,85,85,8.32
124,Atuona,PF,2021-10-23 01:57:38,-9.8,-139.0333,77.88,79,23,17.2
125,Siavonga,ZM,2021-10-23 01:57:38,-16.5382,28.7088,77.09,47,5,4.68
126,Qaanaaq,GL,2021-10-23 01:57:38,77.484,-69.3632,-0.85,65,0,8.3
127,Mahebourg,MU,2021-10-23 01:57:39,-20.4081,57.7,73.26,94,75,6.91
128,Miranda De Ebro,ES,2021-10-23 01:57:39,42.6865,-2.947,49.59,87,47,1.28
129,Arraial Do Cabo,BR,2021-10-23 01:57:40,-22.9661,-42.0278,68.65,79,1,12.82
130,Bengkulu,ID,2021-10-23 01:57:40,-3.8004,102.2655,81.66,73,95,0.6
131,Faya,SA,2021-10-23 01:57:40,18.3851,42.4509,55.51,36,98,6.02
132,Barhi,IN,2021-10-23 01:57:41,23.9,80.8,68.43,67,0,3.62
133,Chingirlau,KZ,2021-10-23 01:57:41,51.095,54.0814,46.4,56,7,13.53
134,Cidreira,BR,2021-10-23 01:57:42,-30.1811,-50.2056,64.96,87,0,9.6
135,Asyut,EG,2021-10-23 01:52:45,27.181,31.1837,64.58,63,2,12.46
136,Nawa,IN,2021-10-23 01:57:42,27.0167,75.0,69.98,61,0,5.26
137,Severo-Kurilsk,RU,2021-10-23 01:57:43,50.6789,156.125,42.04,72,39,13.18
138,Fortuna,US,2021-10-23 01:57:43,40.5982,-124.1573,57.36,74,90,5.99
139,Yeniseysk,RU,2021-10-23 01:57:43,58.4497,92.1703,36.32,69,100,10.58
140,Lata,PT,2021-10-23 01:57:44,40.1629,-8.3327,57.81,69,0,3.87
141,La Rioja,ES,2021-10-23 01:57:25,42.25,-2.5,39.04,80,94,3.87
142,Husum,DE,2021-10-23 01:57:44,54.4858,9.0524,48.16,64,96,17.49
143,Christiana,ZA,2021-10-23 01:57:45,-27.914,25.1611,55.99,33,0,3.44
144,Colesberg,ZA,2021-10-23 01:57:45,-30.72,25.0972,52.03,49,73,10.09
145,Klaksvik,FO,2021-10-23 01:57:46,62.2266,-6.589,45.52,79,100,26.51
146,Qandala,SO,2021-10-23 01:57:46,11.472,49.8728,77.14,60,94,1.25
147,Chokurdakh,RU,2021-10-23 01:57:46,70.6333,147.9167,-10.97,99,98,2.84
148,Ponta Do Sol,PT,2021-10-23 01:57:47,32.6667,-17.1,68.72,66,34,7.74
149,Kruisfontein,ZA,2021-10-23 01:57:47,-34.0033,24.7314,63.88,55,100,8.12
150,Yining,CN,2021-10-23 01:57:48,29.0361,114.5636,61.05,61,9,2.44
151,Mangan,IN,2021-10-23 01:57:48,27.5167,88.5333,68.67,88,99,1.7
152,Talara,PE,2021-10-23 01:57:49,-4.5772,-81.2719,65.95,90,96,12.71
153,Aykhal,RU,2021-10-23 01:57:49,66.0,111.5,22.77,96,100,4.43
154,Hofn,IS,2021-10-23 01:57:50,64.2539,-15.2082,46.98,98,100,16.37
155,Hobart,AU,2021-10-23 01:57:50,-42.8794,147.3294,56.01,91,75,9.22
156,Port Hardy,CA,2021-10-23 01:53:24,50.6996,-127.4199,48.38,87,90,6.91
157,Longyearbyen,SJ,2021-10-23 01:57:51,78.2186,15.6401,19.24,86,75,2.3
158,Rio Gallegos,AR,2021-10-23 01:57:51,-51.6226,-69.2181,41.05,65,40,23.02
159,Elizabeth City,US,2021-10-23 01:57:51,36.2946,-76.2511,68.02,95,40,11.5
160,Arlit,NE,2021-10-23 01:57:52,18.7369,7.3853,84.45,15,20,10.71
161,Awka,NG,2021-10-23 01:57:52,6.2101,7.0741,77.41,98,100,3.0
162,Fort-Shevchenko,KZ,2021-10-23 01:57:52,44.5086,50.263,57.13,87,0,17.36
163,Umm Lajj,SA,2021-10-23 01:57:53,25.0213,37.2685,77.2,58,0,10.13
164,Balkhash,KZ,2021-10-23 01:57:53,46.844,74.9804,38.01,70,20,6.71
165,Minyar,RU,2021-10-23 01:57:54,55.0709,57.5485,46.53,95,100,13.56
166,Esperance,AU,2021-10-23 01:57:54,-33.8667,121.9,62.44,54,9,9.62
167,Victoria,HK,2021-10-23 01:54:23,22.2855,114.1577,70.25,77,80,1.99
168,Poum,NC,2021-10-23 01:57:55,-20.2333,164.0167,75.22,76,0,15.7
169,Kitami,JP,2021-10-23 01:57:55,43.8031,143.8908,47.12,80,98,10.16
170,Dunedin,NZ,2021-10-23 01:57:55,-45.8742,170.5036,57.79,65,90,11.99
171,Aitape,PG,2021-10-23 01:57:56,-3.1374,142.3475,86.5,59,97,5.82
172,Codrington,AU,2021-10-23 01:57:56,-38.2667,141.9667,56.79,76,62,14.47
173,Bambous Virieux,MU,2021-10-23 01:57:57,-20.3428,57.7575,73.22,94,75,6.91
174,Imeni Poliny Osipenko,RU,2021-10-23 01:57:57,52.4201,136.4853,36.3,76,58,8.46
175,Thompson,CA,2021-10-23 01:57:57,55.7435,-97.8558,30.36,86,75,3.44
176,Vardo,NO,2021-10-23 01:57:58,70.3705,31.1107,35.06,60,100,20.42
177,Havre-Saint-Pierre,CA,2021-10-23 01:57:58,50.2334,-63.5986,50.59,100,90,14.97
178,Bozoum,CF,2021-10-23 01:57:59,6.3193,16.3799,67.8,97,92,1.9
179,Alofi,NU,2021-10-23 01:57:59,-19.0595,-169.9187,78.69,53,100,16.11
180,Lavrentiya,RU,2021-10-23 01:57:59,65.5833,-171.0,23.88,83,100,12.33
181,Port Pirie,AU,2021-10-23 01:58:00,-33.1833,138.0167,62.69,44,16,19.82
182,Severnyy,RU,2021-10-23 01:58:00,50.677,36.5532,50.04,50,0,6.71
183,Nome,US,2021-10-23 01:58:01,64.5011,-165.4064,32.0,75,100,9.06
184,Flinders,AU,2021-10-23 01:58:01,-34.5833,150.8552,83.21,71,50,7.0
185,Palora,EC,2021-10-23 01:58:01,-1.7,-77.9333,65.77,98,74,2.77
186,Saint George,US,2021-10-23 01:58:02,37.1041,-113.5841,72.95,25,88,4.0
187,Port Augusta,AU,2021-10-23 01:58:02,-32.5,137.7667,70.7,48,61,18.61
188,Tasiilaq,GL,2021-10-23 01:58:03,65.6145,-37.6368,28.31,92,100,11.36
189,Nikolskoye,RU,2021-10-23 01:58:03,59.7035,30.7861,44.87,80,100,12.33
190,Manta,EC,2021-10-23 01:58:04,-0.95,-80.7333,73.18,83,75,9.22
191,Manzhouli,CN,2021-10-23 01:58:04,49.6,117.4333,41.59,44,0,3.36
192,Grandview,US,2021-10-23 01:58:05,38.8858,-94.533,57.88,73,0,4.0
193,Yerbogachen,RU,2021-10-23 01:58:05,61.2767,108.0108,36.88,73,61,9.13
194,Ruteng,ID,2021-10-23 01:58:05,-8.6136,120.4721,77.72,50,41,0.74
195,Te Anau,NZ,2021-10-23 01:58:06,-45.4167,167.7167,63.75,48,99,2.82
196,Manacapuru,BR,2021-10-23 01:58:06,-3.2997,-60.6206,77.58,72,34,3.76
197,Muravlenko,RU,2021-10-23 01:58:07,63.7898,74.523,30.54,95,100,14.16
198,Sobolevo,RU,2021-10-23 01:58:07,54.4299,31.8996,42.42,66,85,17.02
199,Portland,US,2021-10-23 01:54:48,45.5234,-122.6762,55.83,91,86,1.01
200,Caravelas,BR,2021-10-23 01:58:08,-17.7125,-39.2481,73.56,85,97,6.11
201,Jamestown,US,2021-10-23 01:58:08,42.097,-79.2353,47.52,88,100,1.01
202,Dikson,RU,2021-10-23 01:58:09,73.5069,80.5464,13.87,88,100,17.9
203,Salym,RU,2021-10-23 01:58:09,60.0625,71.4789,39.38,94,100,12.26
204,Porgera,PG,2021-10-23 01:58:09,-5.4667,143.2,56.48,69,65,4.07
205,Santa Maria,BR,2021-10-23 01:58:10,-29.6842,-53.8069,63.7,88,0,3.44
206,Khatanga,RU,2021-10-23 01:58:10,71.9667,102.5,1.99,94,98,11.23
207,Huilong,CN,2021-10-23 01:53:36,31.8111,121.655,66.97,54,96,6.55
208,Kisangani,CD,2021-10-23 01:58:11,0.5167,25.2,68.29,95,99,0.83
209,Polyarnyy,RU,2021-10-23 01:58:11,69.1989,33.4478,27.07,67,100,14.09
210,Kollo,NE,2021-10-23 01:58:11,13.3043,2.339,90.03,49,65,9.19
211,East London,ZA,2021-10-23 01:55:57,-33.0153,27.9116,62.4,74,49,6.8
212,Saldanha,ZA,2021-10-23 01:58:12,-33.0117,17.9442,58.46,82,100,22.19
213,Lewisporte,CA,2021-10-23 01:58:12,49.2499,-55.0482,51.55,84,100,4.29
214,York,US,2021-10-23 01:54:43,40.1254,-77.0,57.56,78,90,3.44
215,Camacupa,AO,2021-10-23 01:58:13,-12.0167,17.4833,63.07,91,100,3.78
216,Najran,SA,2021-10-23 01:58:14,17.4924,44.1277,63.25,37,94,1.05
217,Whitianga,NZ,2021-10-23 01:58:14,-36.8333,175.7,61.02,75,100,16.69
218,Wilmington Island,US,2021-10-23 01:58:14,32.0036,-80.9737,75.97,66,2,5.3
219,Cabo San Lucas,MX,2021-10-23 01:58:15,22.8909,-109.9124,81.61,75,0,4.0
220,Touros,BR,2021-10-23 01:58:15,-5.1989,-35.4608,81.5,80,25,10.31
221,Bubaque,GW,2021-10-23 01:58:16,11.2833,-15.8333,82.76,76,67,11.39
222,Bilibino,RU,2021-10-23 01:58:16,68.0546,166.4372,-0.78,97,98,1.97
223,Tahta,EG,2021-10-23 01:58:17,26.7693,31.5021,70.12,59,0,9.75
224,Mar Del Plata,AR,2021-10-23 01:53:46,-38.0023,-57.5575,56.08,88,90,5.75
225,Laguna,US,2021-10-23 01:58:17,38.421,-121.4238,63.45,73,75,1.99
226,Fukue,JP,2021-10-23 01:58:18,32.6881,128.8419,64.76,63,75,10.36
227,Luderitz,NA,2021-10-23 01:58:18,-26.6481,15.1594,54.84,87,0,7.58
228,Weligama,LK,2021-10-23 01:58:18,5.9667,80.4167,80.58,74,98,5.55
229,Palmer,US,2021-10-23 01:58:19,42.1584,-72.3287,57.54,68,84,1.01
230,Uva,RU,2021-10-23 01:58:19,56.9908,52.1852,47.46,86,55,11.5
231,San Andres,CO,2021-10-23 01:58:20,12.5847,-81.7006,82.42,83,75,5.75
232,Zenzeli,RU,2021-10-23 01:58:20,45.9241,47.0474,51.62,68,0,6.64
233,Comodoro Rivadavia,AR,2021-10-23 01:55:54,-45.8667,-67.5,57.06,30,20,34.52
234,Hamilton,US,2021-10-23 01:56:01,39.1834,-84.5333,53.76,96,90,1.01
235,Quelimane,MZ,2021-10-23 01:53:24,-17.8786,36.8883,67.48,84,7,4.43
236,At-Bashi,KG,2021-10-23 01:58:21,41.1702,75.8106,19.8,68,79,2.04
237,Inirida,CO,2021-10-23 01:58:21,3.8653,-67.9239,74.34,95,33,3.13
238,Koumac,NC,2021-10-23 01:58:22,-20.5667,164.2833,77.65,69,2,10.33
239,Sirohi,IN,2021-10-23 01:58:22,24.8833,72.8667,67.19,74,0,5.12
240,Mitsamiouli,KM,2021-10-23 01:58:23,-11.3847,43.2844,76.53,76,78,8.63
241,Dudinka,RU,2021-10-23 01:58:23,69.4058,86.1778,24.26,97,100,10.71
242,Coihaique,CL,2021-10-23 01:58:24,-45.5752,-72.0662,48.15,53,75,6.91
243,La Libertad,EC,2021-10-23 01:58:24,-2.2333,-80.9,70.66,83,100,10.04
244,Hovd,MN,2021-10-23 01:58:24,48.0056,91.6419,40.73,34,100,1.16
245,Nikolayevka,RU,2021-10-23 01:58:25,53.1257,47.2041,46.78,82,3,11.45
246,Chara,RU,2021-10-23 01:58:25,56.9064,118.2631,38.07,53,81,1.97
247,Miyang,CN,2021-10-23 01:58:26,24.4042,103.4428,50.95,90,100,2.71
248,Champerico,GT,2021-10-23 01:58:26,14.3,-91.9167,82.35,80,40,6.22
249,Saint-Philippe,RE,2021-10-23 01:58:26,-21.3585,55.7679,72.95,82,35,7.54
250,Necochea,AR,2021-10-23 01:58:27,-38.5473,-58.7368,52.03,91,100,4.47
251,Coahuayana,MX,2021-10-23 01:58:27,18.7333,-103.6833,80.08,91,100,3.94
252,Tiruchchirappalli,IN,2021-10-23 01:53:50,10.8167,78.6833,77.11,94,40,9.22
253,Iqaluit,CA,2021-10-23 01:54:24,63.7506,-68.5145,26.33,86,90,15.01
254,Raudeberg,NO,2021-10-23 01:58:28,61.9875,5.1352,43.47,77,96,1.99
255,Faanui,PF,2021-10-23 01:58:28,-16.4833,-151.75,78.33,83,77,19.51
256,Makakilo City,US,2021-10-23 01:55:46,21.3469,-158.0858,82.56,59,75,6.91
257,Maracacume,BR,2021-10-23 01:58:29,-2.0428,-45.9592,74.32,97,100,1.7
258,Mutare,ZW,2021-10-23 01:58:30,-18.9707,32.6709,63.88,65,68,2.3
259,Maridi,SS,2021-10-23 01:58:31,4.9158,29.4742,66.51,95,100,2.19
260,Male,MV,2021-10-23 01:54:41,4.1748,73.5089,82.35,78,75,12.66
261,Payo,ID,2021-10-23 01:58:31,-3.7508,103.6372,83.71,72,86,1.48
262,Maningrida,AU,2021-10-23 01:58:32,-12.0667,134.2667,92.07,48,21,11.25
263,Bandarbeyla,SO,2021-10-23 01:58:32,9.4942,50.8122,76.5,81,57,3.33
264,Canatlan,MX,2021-10-23 01:58:32,24.5167,-104.7833,63.25,71,73,2.21
265,Omboue,GA,2021-10-23 01:58:33,-1.5746,9.2618,76.64,87,100,6.69
266,Pavlovsk,RU,2021-10-23 01:58:33,50.4578,40.1081,52.75,60,100,5.48
267,Bukachacha,RU,2021-10-23 01:58:34,52.9833,116.9167,40.14,55,9,1.61
268,Benguela,AO,2021-10-23 01:57:56,-12.5763,13.4055,74.3,75,99,2.59
269,Constantine,DZ,2021-10-23 01:57:28,36.365,6.6147,54.81,62,0,4.61
270,Lumeje,AO,2021-10-23 01:58:35,-11.55,20.7833,66.97,88,55,1.03
271,Salalah,OM,2021-10-23 01:58:35,17.0151,54.0924,74.12,75,78,3.22
272,Tuatapere,NZ,2021-10-23 01:58:35,-46.1333,167.6833,66.18,52,93,5.46
273,Tooele,US,2021-10-23 01:58:36,40.5308,-112.2983,63.0,33,1,8.05
274,Sukumo,JP,2021-10-23 01:58:36,32.9333,132.7333,65.44,49,0,3.58
275,Kawalu,ID,2021-10-23 01:55:55,-7.3817,108.2082,80.49,77,97,3.33
276,Hof,DE,2021-10-23 01:58:37,50.3167,11.9167,41.63,87,54,8.99
277,Katsuura,JP,2021-10-23 01:58:37,35.1333,140.3,62.71,51,3,15.82
278,Lasa,IT,2021-10-23 01:58:38,46.6166,10.7002,41.36,80,20,4.14
279,Palmeirais,BR,2021-10-23 01:58:38,-5.9778,-43.0633,75.22,90,53,3.98
280,Nanortalik,GL,2021-10-23 01:58:38,60.1432,-45.2371,38.77,97,100,10.49
281,Zvishavane,ZW,2021-10-23 01:58:39,-20.3267,30.0665,71.26,46,4,1.28
282,Auki,SB,2021-10-23 01:58:39,-8.7676,160.7034,87.66,59,10,4.74
283,Brownsville,US,2021-10-23 01:58:40,25.9018,-97.4975,81.91,86,10,9.57
284,Pocone,BR,2021-10-23 01:58:40,-16.2567,-56.6228,79.07,79,45,4.61
285,Towada,JP,2021-10-23 01:58:41,40.6127,141.2067,48.2,77,97,8.97
286,Rogers,US,2021-10-23 01:58:41,36.3668,-95.5836,69.12,56,90,0.0
287,Lamar,US,2021-10-23 01:58:42,33.6668,-95.5836,71.53,61,1,10.36
288,Kitimat,CA,2021-10-23 01:58:42,54.0524,-128.6534,46.78,28,100,0.54
289,Truth Or Consequences,US,2021-10-23 01:55:00,33.1284,-107.2528,75.15,26,40,6.82
290,La Crosse,US,2021-10-23 01:58:43,43.8014,-91.2396,39.42,85,58,3.15
291,Srednekolymsk,RU,2021-10-23 01:58:43,67.45,153.6833,-1.53,89,54,1.16
292,Kavieng,PG,2021-10-23 01:58:43,-2.5744,150.7967,84.97,67,21,13.56
293,Bukama,CD,2021-10-23 01:58:44,-9.2,25.85,71.08,88,100,0.76
294,Bethel,US,2021-10-23 01:58:44,41.3712,-73.414,59.92,75,100,5.28
295,Viedma,AR,2021-10-23 01:58:45,-40.8135,-62.9967,44.91,84,0,8.52
296,Nador,MA,2021-10-23 01:58:45,35.174,-2.9287,61.05,82,0,2.3
297,Sainte-Marie,RE,2021-10-23 01:58:45,-20.8968,55.5496,73.53,83,90,9.22
